** CONVERTED FROM test.edf using edfapi 3.1 Linux Mar  9 2017 on Sat Aug  8 14:43:08 2020
** DATE: Sun Aug  9 05:40:13 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.51 Mar 13 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BI7
** SERIAL NUMBER: CL1-AAF06
** CAMERA_CONFIG: AAF06140.SCD
** RECORDED BY recording.rs
**

MSG	4043028 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	4043028 !CAL Calibration points:  
MSG	4043028 !CAL -23.4, -34.1         0,      0   
MSG	4043029 !CAL -22.5, -46.4         0,  -8715   
MSG	4043029 !CAL -24.8, -22.2         0,   8715   
MSG	4043029 !CAL -51.8, -34.9    -15840,      0   
MSG	4043029 !CAL  3.5, -31.2     15840,      0   
MSG	4043029 !CAL -52.8, -47.6    -15840,  -8715   
MSG	4043029 !CAL  5.8, -44.1     15840,  -8715   
MSG	4043029 !CAL -51.3, -23.7    -15840,   8715   
MSG	4043029 !CAL  1.3, -20.2     15840,   8715   
MSG	4043029 !CAL eye check box: (L,R,T,B)
	  -59    12   -50   -17

MSG	4043029 !CAL href cal range: (L,R,T,B)
	-23760  23760 -13072  13072

MSG	4043029 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -0.0012434  569.66  53.491  0.50053  1.2931 
  -0.0013944 -48.761  717.15 -1.0139  0.99605

MSG	4043029 !CAL Prenormalize: offx, offy = -23.352 -34.072

MSG	4043030 !CAL Quadrant center: centx, centy = 
  -0.0012434 -0.0013944

MSG	4043030 !CAL Corner correction:
   6.5657e-06,  1.439e-06 
   5.198e-06, -4.0516e-06 
   8.5707e-06, -4.6928e-06 
   3.8631e-06,  3.2029e-06 

MSG	4043030 !CAL Gains: cx:644.517 lx:690.521 rx:667.585
MSG	4043030 !CAL Gains: cy:865.681 ty:774.488 by:888.232
MSG	4043030 !CAL Resolution (upd) at screen center: X=0.4, Y=0.3
MSG	4043030 !CAL Gain Change Proportion: X: 0.034 Y: 0.147
MSG	4043030 !CAL X gain out of range

MSG	4043030 !CAL PCR gain ratio(x,y) = 2.085, 1.921
MSG	4043030 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	4043030 !CAL Slip rotation correction OFF
MSG	4043031 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	4051633	255
INPUT	4051951	255
MSG	4053819 DRIFTCORRECT R RIGHT at 960,540  OFFSET 2.00 deg.  23.2,14.9 pix.
INPUT	4054026	255
MSG	4054085 RECCFG CR 1000 2 0 R
MSG	4054085 ELCLCFG BTABLER
MSG	4054085 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	4054085 THRESHOLDS R 99 228
MSG	4054085 ELCL_PROC ELLIPSE  (5)
MSG	4054085 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	4054086 	RIGHT	SAMPLES	EVENTS
4063020	  669.6	  463.6	  828.0	...
4063021	  669.9	  464.6	  829.0	...
4063022	  670.0	  465.1	  829.0	...
4063023	  669.8	  464.9	  829.0	...
4063024	  669.7	  464.3	  828.0	...
4063025	  669.6	  463.8	  827.0	...
4063026	  669.2	  464.1	  826.0	...
4063027	  668.5	  464.3	  826.0	...
4063028	  668.1	  464.4	  826.0	...
4063029	  668.2	  463.6	  826.0	...
4063030	  668.3	  462.6	  827.0	...
4063031	  668.3	  461.7	  827.0	...
4063032	  668.1	  461.5	  827.0	...
4063033	  668.0	  461.5	  827.0	...
4063034	  667.4	  461.0	  827.0	...
4063035	  667.1	  460.7	  828.0	...
4063036	  667.0	  461.9	  829.0	...
4063037	  667.2	  463.5	  830.0	...
4063038	  667.3	  464.5	  830.0	...
4063039	  668.3	  463.8	  829.0	...
4063040	  669.4	  464.7	  828.0	...
4063041	  670.6	  466.1	  828.0	...
4063042	  670.3	  467.3	  828.0	...
4063043	  670.0	  467.0	  829.0	...
4063044	  669.6	  466.6	  829.0	...
4063045	  669.6	  465.5	  830.0	...
4063046	  669.6	  464.4	  830.0	...
4063047	  669.5	  463.1	  830.0	...
4063048	  669.5	  462.9	  830.0	...
4063049	  669.5	  462.9	  830.0	...
4063050	  669.7	  464.5	  830.0	...
4063051	  670.0	  466.2	  831.0	...
4063052	  670.5	  467.7	  831.0	...
4063053	  671.1	  467.9	  831.0	...
4063054	  671.7	  467.8	  831.0	...
4063055	  672.1	  467.5	  831.0	...
4063056	  672.1	  467.0	  831.0	...
4063057	  671.5	  466.9	  831.0	...
4063058	  670.8	  466.5	  831.0	...
4063059	  670.1	  466.1	  831.0	...
4063060	  670.2	  466.9	  831.0	...
4063061	  670.7	  468.0	  831.0	...
4063062	  671.3	  470.3	  833.0	...
4063063	  671.8	  471.5	  835.0	...
4063064	  671.0	  470.0	  835.0	...
4063065	  670.3	  467.3	  833.0	...
4063066	  669.7	  464.7	  831.0	...
4063067	  670.0	  464.4	  831.0	...
4063068	  670.3	  464.1	  832.0	...
4063069	  670.2	  464.0	  831.0	...
4063070	  670.1	  464.2	  831.0	...
4063071	  670.2	  464.3	  831.0	...
4063072	  670.7	  464.4	  831.0	...
4063073	  671.2	  464.5	  832.0	...
4063074	  670.9	  464.1	  831.0	...
4063075	  670.3	  463.7	  831.0	...
4063076	  669.8	  464.9	  832.0	...
4063077	  669.4	  466.6	  832.0	...
4063078	  669.2	  467.7	  833.0	...
4063079	  669.0	  467.1	  831.0	...
4063080	  669.0	  466.0	  831.0	...
4063081	  669.3	  465.5	  832.0	...
4063082	  671.0	  464.3	  833.0	...
4063083	  672.6	  463.6	  834.0	...
4063084	  672.5	  463.0	  835.0	...
4063085	  671.1	  463.1	  836.0	...
4063086	  669.5	  463.0	  836.0	...
4063087	  668.9	  462.9	  835.0	...
4063088	  668.4	  463.2	  833.0	...
4063089	  669.5	  464.6	  833.0	...
4063090	  671.0	  466.2	  835.0	...
4063091	  672.4	  467.4	  837.0	...
4063092	  672.6	  467.5	  837.0	...
4063093	  672.6	  467.2	  838.0	...
4063094	  672.7	  466.6	  839.0	...
4063095	  672.9	  465.3	  839.0	...
4063096	  672.9	  464.3	  838.0	...
4063097	  672.6	  465.8	  837.0	...
4063098	  672.4	  468.1	  837.0	...
4063099	  672.4	  469.8	  836.0	...
4063100	  672.4	  469.6	  835.0	...
4063101	  672.2	  469.3	  834.0	...
4063102	  672.2	  469.0	  834.0	...
4063103	  672.2	  467.8	  834.0	...
4063104	  672.4	  466.7	  834.0	...
4063105	  672.0	  466.4	  834.0	...
4063106	  671.7	  466.6	  836.0	...
4063107	  671.4	  466.7	  838.0	...
4063108	  671.4	  466.6	  839.0	...
4063109	  671.7	  467.7	  840.0	...
4063110	  672.0	  468.9	  842.0	...
4063111	  672.3	  468.6	  842.0	...
4063112	  672.0	  467.0	  842.0	...
4063113	  671.8	  466.5	  841.0	...
4063114	  671.8	  467.5	  841.0	...
4063115	  671.9	  468.6	  841.0	...
4063116	  671.8	  469.2	  841.0	...
4063117	  671.4	  469.8	  842.0	...
4063118	  671.1	  470.2	  841.0	...
4063119	  670.9	  469.6	  839.0	...
4063120	  671.0	  469.3	  838.0	...
4063121	  671.3	  469.2	  838.0	...
4063122	  671.6	  468.4	  838.0	...
4063123	  671.4	  467.2	  838.0	...
4063124	  671.0	  466.4	  838.0	...
4063125	  671.8	  466.8	  841.0	...
4063126	  673.1	  467.3	  843.0	...
4063127	  672.7	  467.4	  844.0	...
4063128	  671.0	  467.0	  842.0	...
4063129	  669.4	  466.5	  840.0	...
4063130	  669.6	  466.8	  840.0	...
4063131	  669.4	  467.4	  840.0	...
4063132	  669.2	  467.3	  840.0	...
4063133	  669.4	  466.5	  840.0	...
4063134	  669.9	  466.8	  840.0	...
4063135	  671.1	  467.9	  841.0	...
4063136	  671.7	  469.0	  841.0	...
4063137	  672.4	  469.0	  841.0	...
4063138	  672.6	  468.3	  841.0	...
4063139	  671.8	  468.4	  841.0	...
4063140	  670.8	  468.5	  841.0	...
4063141	  670.8	  468.1	  841.0	...
4063142	  671.6	  466.9	  842.0	...
4063143	  671.7	  465.8	  844.0	...
4063144	  670.9	  465.9	  845.0	...
4063145	  670.1	  466.0	  845.0	...
4063146	  670.3	  466.6	  846.0	...
4063147	  670.8	  467.0	  847.0	...
4063148	  671.4	  467.3	  846.0	...
4063149	  671.7	  467.2	  844.0	...
4063150	  671.9	  467.4	  844.0	...
4063151	  671.9	  467.7	  846.0	...
4063152	  671.7	  468.0	  848.0	...
4063153	  671.5	  468.1	  848.0	...
4063154	  671.2	  467.4	  847.0	...
4063155	  671.2	  466.7	  846.0	...
4063156	  671.1	  467.4	  845.0	...
4063157	  671.1	  468.8	  846.0	...
4063158	  671.1	  469.9	  847.0	...
EFIX R   4062906	4063158	253	  669.4	  464.3	    832
SSACC R  4063159
4063159	  670.8	  469.2	  847.0	...
4063160	  670.5	  468.5	  848.0	...
4063161	  670.1	  468.2	  848.0	...
4063162	  669.9	  467.5	  848.0	...
4063163	  670.5	  466.5	  849.0	...
4063164	  671.3	  467.0	  849.0	...
4063165	  672.2	  468.4	  849.0	...
4063166	  672.9	  469.7	  849.0	...
4063167	  674.4	  469.6	  849.0	...
4063168	  677.8	  467.7	  849.0	...
4063169	  681.8	  465.8	  848.0	...
4063170	  687.3	  464.3	  848.0	...
4063171	  695.9	  464.7	  849.0	...
4063172	  706.1	  465.0	  849.0	...
4063173	  716.4	  464.8	  850.0	...
4063174	  726.4	  466.2	  853.0	...
4063175	  740.0	  467.8	  857.0	...
4063176	  757.1	  471.5	  861.0	...
4063177	  775.1	  473.2	  863.0	...
4063178	  794.3	  474.4	  867.0	...
4063179	  814.8	  474.8	  871.0	...
4063180	  836.0	  478.4	  875.0	...
4063181	  855.6	  483.9	  876.0	...
4063182	  872.9	  488.5	  875.0	...
4063183	  892.7	  495.4	  878.0	...
4063184	  912.3	  505.1	  882.0	...
4063185	  934.0	  513.9	  885.0	...
4063186	  950.9	  516.3	  884.0	...
4063187	  964.3	  514.0	  883.0	...
4063188	  977.8	  512.5	  883.0	...
4063189	  992.0	  513.8	  883.0	...
4063190	 1009.8	  515.2	  884.0	...
4063191	 1025.4	  519.9	  884.0	...
4063192	 1043.8	  522.7	  884.0	...
4063193	 1063.1	  525.9	  883.0	...
4063194	 1080.6	  525.3	  884.0	...
4063195	 1095.3	  523.6	  881.0	...
4063196	 1107.8	  521.0	  879.0	...
4063197	 1124.8	  520.0	  877.0	...
4063198	 1145.2	  520.0	  876.0	...
4063199	 1166.1	  521.5	  877.0	...
4063200	 1184.2	  524.0	  877.0	...
4063201	 1199.4	  528.4	  877.0	...
4063202	 1211.7	  531.5	  875.0	...
4063203	 1226.1	  535.3	  872.0	...
4063204	 1242.1	  537.3	  870.0	...
4063205	 1261.2	  539.7	  870.0	...
4063206	 1277.6	  539.3	  871.0	...
4063207	 1292.7	  546.7	  871.0	...
4063208	 1305.5	  553.6	  868.0	...
4063209	 1318.2	  560.1	  863.0	...
4063210	 1330.6	  561.3	  858.0	...
4063211	 1345.8	  565.2	  858.0	...
4063212	 1358.6	  570.2	  859.0	...
4063213	 1370.7	  574.1	  860.0	...
4063214	 1381.6	  576.4	  860.0	...
4063215	 1393.7	  580.5	  860.0	...
4063216	 1404.5	  583.5	  860.0	...
4063217	 1412.5	  589.0	  860.0	...
4063218	 1419.2	  591.4	  859.0	...
4063219	 1424.4	  594.0	  858.0	...
4063220	 1428.4	  593.5	  858.0	...
4063221	 1430.8	  595.1	  859.0	...
4063222	 1430.9	  596.9	  860.0	...
4063223	 1430.3	  598.9	  862.0	...
4063224	 1429.5	  599.4	  862.0	...
4063225	 1428.2	  600.1	  862.0	...
4063226	 1426.9	  600.9	  864.0	...
4063227	 1424.2	  601.4	  866.0	...
4063228	 1422.6	  601.7	  868.0	...
4063229	 1420.9	  601.9	  867.0	...
4063230	 1420.4	  602.5	  867.0	...
4063231	 1419.2	  603.2	  867.0	...
4063232	 1418.0	  603.6	  868.0	...
4063233	 1416.9	  603.2	  872.0	...
4063234	 1416.3	  601.3	  875.0	...
4063235	 1415.8	  599.8	  878.0	...
4063236	 1415.3	  598.2	  878.0	...
4063237	 1414.8	  597.9	  878.0	...
4063238	 1414.3	  598.3	  877.0	...
4063239	 1413.5	  600.0	  876.0	...
4063240	 1413.3	  601.6	  874.0	...
4063241	 1413.4	  602.4	  872.0	...
4063242	 1413.9	  602.4	  871.0	...
4063243	 1414.6	  602.4	  871.0	...
4063244	 1414.8	  602.5	  871.0	...
4063245	 1414.8	  601.9	  871.0	...
4063246	 1414.5	  601.3	  870.0	...
4063247	 1414.5	  600.9	  870.0	...
4063248	 1414.5	  601.1	  869.0	...
4063249	 1414.5	  601.2	  868.0	...
4063250	 1414.9	  601.2	  867.0	...
4063251	 1415.4	  601.3	  867.0	...
4063252	 1414.3	  601.4	  866.0	...
4063253	 1412.8	  601.4	  866.0	...
4063254	 1411.3	  601.3	  866.0	...
4063255	 1410.5	  603.8	  867.0	...
4063256	 1409.7	  606.5	  866.0	...
4063257	 1408.8	  608.6	  866.0	...
4063258	 1408.5	  607.4	  865.0	...
4063259	 1408.5	  606.4	  864.0	...
4063260	 1408.8	  606.0	  865.0	...
4063261	 1408.9	  604.4	  866.0	...
4063262	 1408.9	  602.7	  866.0	...
4063263	 1408.9	  601.0	  865.0	...
4063264	 1409.1	  601.0	  864.0	...
4063265	 1409.3	  601.3	  863.0	...
4063266	 1409.1	  601.8	  863.0	...
4063267	 1408.7	  602.7	  864.0	...
4063268	 1408.2	  603.7	  865.0	...
4063269	 1408.0	  604.3	  866.0	...
4063270	 1407.8	  603.0	  866.0	...
4063271	 1407.2	  601.5	  867.0	...
4063272	 1406.7	  600.5	  867.0	...
4063273	 1407.5	  600.9	  868.0	...
4063274	 1408.8	  601.9	  869.0	...
4063275	 1410.1	  602.4	  868.0	...
4063276	 1410.4	  603.3	  867.0	...
4063277	 1410.5	  603.6	  867.0	...
4063278	 1410.6	  602.0	  867.0	...
4063279	 1410.6	  600.2	  867.0	...
4063280	 1410.7	  598.4	  868.0	...
4063281	 1410.8	  598.8	  868.0	...
4063282	 1410.5	  599.4	  867.0	...
4063283	 1410.2	  599.8	  866.0	...
4063284	 1410.2	  599.7	  866.0	...
4063285	 1410.6	  598.2	  866.0	...
4063286	 1410.9	  596.7	  866.0	...
4063287	 1411.0	  594.7	  866.0	...
4063288	 1411.0	  594.1	  866.0	...
4063289	 1410.8	  593.1	  865.0	...
4063290	 1410.6	  592.5	  865.0	...
4063291	 1410.3	  591.6	  865.0	...
4063292	 1410.3	  591.3	  865.0	...
4063293	 1410.5	  592.7	  866.0	...
4063294	 1410.9	  596.0	  868.0	...
4063295	 1411.3	  599.4	  870.0	...
4063296	 1410.7	  601.0	  871.0	...
4063297	 1409.9	  600.3	  871.0	...
4063298	 1409.4	  599.6	  871.0	...
4063299	 1409.4	  598.5	  871.0	...
4063300	 1409.6	  598.1	  871.0	...
ESACC R  4063159	4063300	142	  670.8	  469.2	 1409.6	  598.1	  44.06	   1429
SFIX R   4063301
4063301	 1409.5	  598.3	  871.0	...
4063302	 1409.5	  598.7	  871.0	...
4063303	 1409.8	  599.2	  871.0	...
4063304	 1410.2	  598.6	  871.0	...
4063305	 1410.4	  597.5	  870.0	...
4063306	 1410.5	  596.9	  870.0	...
4063307	 1410.5	  597.4	  873.0	...
4063308	 1410.6	  598.4	  875.0	...
4063309	 1410.6	  597.7	  876.0	...
4063310	 1410.5	  596.5	  875.0	...
4063311	 1411.0	  595.0	  874.0	...
4063312	 1411.9	  594.7	  874.0	...
4063313	 1412.8	  594.1	  873.0	...
4063314	 1413.0	  593.8	  873.0	...
4063315	 1412.1	  593.3	  873.0	...
4063316	 1411.1	  593.1	  873.0	...
4063317	 1410.6	  595.6	  875.0	...
4063318	 1410.9	  598.3	  876.0	...
4063319	 1411.2	  599.6	  876.0	...
4063320	 1411.1	  597.9	  874.0	...
4063321	 1410.3	  596.3	  872.0	...
4063322	 1409.7	  596.9	  873.0	...
4063323	 1409.2	  597.8	  873.0	...
4063324	 1409.4	  597.6	  874.0	...
4063325	 1409.8	  596.7	  874.0	...
4063326	 1410.7	  597.6	  874.0	...
4063327	 1411.4	  599.3	  875.0	...
4063328	 1411.5	  598.9	  876.0	...
4063329	 1411.1	  596.7	  876.0	...
4063330	 1411.4	  594.1	  878.0	...
4063331	 1412.1	  593.8	  879.0	...
4063332	 1412.8	  594.0	  879.0	...
4063333	 1412.5	  595.2	  879.0	...
4063334	 1412.2	  596.7	  878.0	...
4063335	 1411.7	  598.0	  880.0	...
4063336	 1411.6	  598.6	  881.0	...
4063337	 1411.6	  597.5	  882.0	...
4063338	 1411.7	  595.9	  881.0	...
4063339	 1411.5	  594.8	  880.0	...
4063340	 1411.2	  595.3	  880.0	...
4063341	 1410.8	  595.8	  881.0	...
4063342	 1410.7	  595.8	  881.0	...
4063343	 1411.7	  595.7	  880.0	...
4063344	 1412.8	  595.7	  880.0	...
4063345	 1413.7	  595.7	  879.0	...
4063346	 1413.1	  595.9	  880.0	...
4063347	 1412.7	  597.2	  882.0	...
4063348	 1412.9	  598.4	  884.0	...
4063349	 1414.0	  599.6	  884.0	...
4063350	 1414.9	  599.5	  884.0	...
4063351	 1415.5	  599.3	  883.0	...
4063352	 1415.5	  599.5	  883.0	...
4063353	 1415.5	  600.0	  883.0	...
4063354	 1415.2	  600.5	  884.0	...
4063355	 1415.0	  600.7	  884.0	...
4063356	 1414.6	  600.4	  885.0	...
4063357	 1414.4	  599.5	  884.0	...
4063358	 1414.1	  598.8	  884.0	...
4063359	 1414.6	  599.0	  884.0	...
4063360	 1415.5	  599.7	  884.0	...
4063361	 1416.4	  600.1	  885.0	...
4063362	 1416.7	  599.2	  886.0	...
4063363	 1416.6	  598.3	  887.0	...
4063364	 1417.0	  598.3	  890.0	...
4063365	 1417.3	  598.7	  891.0	...
4063366	 1416.4	  598.8	  890.0	...
4063367	 1415.0	  597.8	  888.0	...
4063368	 1413.4	  596.7	  887.0	...
4063369	 1413.1	  595.8	  886.0	...
4063370	 1413.8	  595.5	  886.0	...
4063371	 1414.6	  595.9	  886.0	...
4063372	 1415.6	  597.9	  886.0	...
4063373	 1415.8	  600.0	  886.0	...
4063374	 1415.8	  600.8	  886.0	...
4063375	 1415.6	  600.3	  887.0	...
4063376	 1415.5	  599.8	  889.0	...
4063377	 1415.4	  600.1	  891.0	...
4063378	 1415.3	  600.6	  891.0	...
4063379	 1416.1	  600.4	  892.0	...
4063380	 1416.9	  599.9	  893.0	...
4063381	 1417.7	  598.7	  894.0	...
4063382	 1417.6	  598.3	  894.0	...
4063383	 1417.5	  597.7	  893.0	...
4063384	 1417.3	  597.6	  892.0	...
4063385	 1417.2	  598.7	  893.0	...
4063386	 1417.1	  599.9	  893.0	...
4063387	 1417.6	  600.5	  894.0	...
4063388	 1417.9	  598.9	  894.0	...
4063389	 1417.5	  597.4	  893.0	...
4063390	 1416.9	  597.8	  894.0	...
4063391	 1416.4	  599.4	  895.0	...
4063392	 1416.3	  599.5	  896.0	...
4063393	 1416.4	  598.1	  896.0	...
4063394	 1417.1	  597.3	  896.0	...
4063395	 1417.8	  597.8	  896.0	...
4063396	 1418.3	  598.5	  896.0	...
4063397	 1418.3	  598.7	  896.0	...
4063398	 1418.5	  599.2	  896.0	...
4063399	 1418.7	  599.7	  897.0	...
4063400	 1418.9	  600.2	  898.0	...
4063401	 1419.1	  599.3	  899.0	...
4063402	 1419.2	  598.2	  900.0	...
4063403	 1419.2	  596.4	  901.0	...
4063404	 1419.1	  595.7	  899.0	...
4063405	 1418.8	  595.5	  897.0	...
4063406	 1418.7	  596.1	  895.0	...
4063407	 1418.6	  597.7	  895.0	...
4063408	 1418.5	  599.2	  896.0	...
4063409	 1418.8	  600.7	  896.0	...
4063410	 1419.1	  600.8	  896.0	...
4063411	 1419.8	  600.3	  896.0	...
4063412	 1420.1	  599.6	  897.0	...
4063413	 1420.5	  599.0	  898.0	...
4063414	 1420.5	  597.7	  899.0	...
4063415	 1420.3	  596.7	  899.0	...
4063416	 1419.9	  596.5	  899.0	...
4063417	 1419.8	  597.3	  901.0	...
4063418	 1419.6	  598.8	  903.0	...
4063419	 1419.7	  599.3	  903.0	...
4063420	 1419.6	  599.5	  902.0	...
4063421	 1419.4	  599.2	  901.0	...
4063422	 1419.3	  599.2	  899.0	...
4063423	 1419.3	  599.6	  899.0	...
4063424	 1419.4	  599.8	  898.0	...
4063425	 1419.4	  599.6	  897.0	...
4063426	 1419.4	  599.3	  898.0	...
4063427	 1419.5	  599.1	  899.0	...
4063428	 1420.0	  599.2	  900.0	...
4063429	 1420.5	  599.3	  900.0	...
4063430	 1420.9	  599.3	  900.0	...
4063431	 1420.7	  599.4	  900.0	...
4063432	 1420.6	  599.5	  901.0	...
4063433	 1420.4	  599.8	  901.0	...
4063434	 1419.8	  599.9	  901.0	...
4063435	 1418.6	  600.2	  902.0	...
4063436	 1417.4	  600.4	  902.0	...
4063437	 1418.2	  600.3	  902.0	...
4063438	 1419.7	  600.1	  902.0	...
4063439	 1420.7	  600.0	  902.0	...
4063440	 1420.1	  600.2	  903.0	...
4063441	 1419.3	  598.3	  901.0	...
4063442	 1419.5	  596.1	  900.0	...
4063443	 1419.9	  595.4	  901.0	...
4063444	 1420.6	  596.9	  902.0	...
4063445	 1420.6	  597.6	  904.0	...
4063446	 1420.3	  596.8	  903.0	...
4063447	 1420.0	  596.6	  904.0	...
4063448	 1419.9	  597.0	  904.0	...
4063449	 1419.8	  597.2	  904.0	...
4063450	 1419.8	  597.0	  904.0	...
4063451	 1419.7	  597.0	  904.0	...
4063452	 1420.0	  596.9	  904.0	...
4063453	 1420.3	  596.4	  903.0	...
4063454	 1420.6	  595.9	  903.0	...
4063455	 1420.7	  596.9	  903.0	...
4063456	 1420.9	  598.2	  905.0	...
4063457	 1421.3	  599.4	  905.0	...
4063458	 1421.5	  599.3	  906.0	...
4063459	 1421.5	  597.2	  906.0	...
4063460	 1421.3	  595.3	  905.0	...
4063461	 1420.5	  594.1	  904.0	...
4063462	 1419.7	  594.8	  903.0	...
4063463	 1418.8	  595.5	  902.0	...
4063464	 1418.6	  595.2	  902.0	...
4063465	 1418.8	  595.0	  902.0	...
4063466	 1418.7	  594.8	  902.0	...
4063467	 1418.9	  595.2	  902.0	...
4063468	 1418.6	  595.8	  902.0	...
4063469	 1418.8	  595.3	  901.0	...
4063470	 1418.9	  594.3	  902.0	...
4063471	 1419.1	  594.7	  903.0	...
4063472	 1419.4	  596.1	  905.0	...
4063473	 1419.6	  597.5	  907.0	...
4063474	 1419.6	  597.5	  908.0	...
4063475	 1419.5	  597.0	  908.0	...
4063476	 1419.5	  596.2	  907.0	...
4063477	 1419.5	  595.3	  906.0	...
4063478	 1419.5	  594.4	  906.0	...
4063479	 1419.2	  594.0	  906.0	...
4063480	 1419.0	  593.5	  906.0	...
4063481	 1420.1	  593.3	  907.0	...
4063482	 1421.5	  593.6	  908.0	...
4063483	 1422.3	  593.8	  910.0	...
4063484	 1421.6	  594.2	  910.0	...
4063485	 1420.9	  595.2	  910.0	...
4063486	 1420.6	  596.4	  909.0	...
4063487	 1420.5	  598.0	  909.0	...
4063488	 1420.5	  598.7	  909.0	...
4063489	 1420.8	  599.2	  909.0	...
4063490	 1420.9	  599.5	  909.0	...
4063491	 1420.9	  599.7	  910.0	...
4063492	 1420.8	  600.0	  911.0	...
4063493	 1420.8	  600.2	  911.0	...
4063494	 1421.3	  599.0	  910.0	...
4063495	 1421.7	  597.6	  908.0	...
4063496	 1422.3	  596.2	  907.0	...
4063497	 1422.5	  596.1	  907.0	...
4063498	 1422.4	  596.7	  907.0	...
4063499	 1422.3	  597.3	  908.0	...
4063500	 1421.9	  596.9	  908.0	...
4063501	 1422.0	  595.9	  909.0	...
4063502	 1422.5	  596.6	  908.0	...
4063503	 1423.1	  598.2	  908.0	...
4063504	 1423.3	  599.4	  908.0	...
4063505	 1423.0	  598.6	  909.0	...
4063506	 1422.9	  598.2	  909.0	...
4063507	 1422.9	  598.8	  910.0	...
4063508	 1423.7	  599.7	  910.0	...
4063509	 1424.1	  600.0	  910.0	...
4063510	 1424.6	  599.9	  911.0	...
4063511	 1424.2	  599.3	  911.0	...
4063512	 1424.2	  599.4	  911.0	...
4063513	 1424.2	  600.2	  913.0	...
4063514	 1424.5	  601.3	  915.0	...
4063515	 1424.7	  600.1	  915.0	...
4063516	 1424.9	  598.3	  913.0	...
4063517	 1424.5	  596.4	  912.0	...
4063518	 1424.3	  596.3	  911.0	...
4063519	 1423.9	  596.2	  909.0	...
4063520	 1423.9	  597.1	  908.0	...
4063521	 1423.9	  598.0	  907.0	...
4063522	 1424.2	  598.9	  907.0	...
4063523	 1424.4	  598.8	  907.0	...
4063524	 1424.5	  598.7	  908.0	...
4063525	 1424.5	  598.7	  908.0	...
4063526	 1424.5	  598.8	  908.0	...
4063527	 1424.5	  598.9	  908.0	...
4063528	 1424.7	  598.6	  908.0	...
4063529	 1425.5	  598.1	  909.0	...
4063530	 1426.2	  596.9	  910.0	...
4063531	 1425.4	  596.4	  908.0	...
4063532	 1424.1	  596.0	  907.0	...
4063533	 1423.8	  596.0	  906.0	...
4063534	 1424.7	  595.8	  906.0	...
4063535	 1424.9	  596.1	  907.0	...
4063536	 1424.3	  596.9	  908.0	...
4063537	 1423.7	  597.6	  910.0	...
4063538	 1424.2	  597.7	  910.0	...
4063539	 1424.8	  597.6	  911.0	...
4063540	 1425.4	  597.2	  911.0	...
4063541	 1425.6	  596.7	  911.0	...
4063542	 1425.7	  596.5	  910.0	...
4063543	 1425.8	  596.7	  909.0	...
4063544	 1425.9	  597.0	  909.0	...
4063545	 1426.0	  597.1	  909.0	...
4063546	 1426.0	  597.4	  909.0	...
4063547	 1426.1	  597.7	  910.0	...
4063548	 1426.0	  598.0	  910.0	...
4063549	 1425.7	  597.7	  909.0	...
4063550	 1425.5	  597.3	  909.0	...
4063551	 1425.6	  599.3	  912.0	...
4063552	 1425.6	  601.7	  914.0	...
4063553	 1425.3	  601.8	  914.0	...
4063554	 1424.6	  599.4	  912.0	...
4063555	 1424.2	  597.0	  909.0	...
4063556	 1425.1	  599.5	  911.0	...
4063557	 1426.5	  602.0	  914.0	...
4063558	 1427.7	  603.2	  917.0	...
4063559	 1427.6	  602.0	  917.0	...
4063560	 1427.2	  600.9	  917.0	...
4063561	 1427.1	  601.2	  916.0	...
4063562	 1427.6	  602.5	  915.0	...
4063563	 1427.1	  603.7	  914.0	...
4063564	 1426.3	  603.1	  913.0	...
4063565	 1425.3	  601.3	  912.0	...
4063566	 1424.9	  599.2	  911.0	...
4063567	 1424.8	  599.0	  910.0	...
4063568	 1424.2	  598.8	  911.0	...
4063569	 1423.7	  598.9	  912.0	...
4063570	 1423.5	  599.8	  913.0	...
4063571	 1423.9	  600.6	  913.0	...
4063572	 1424.3	  601.5	  913.0	...
4063573	 1424.6	  601.6	  913.0	...
4063574	 1424.6	  601.6	  913.0	...
4063575	 1424.6	  601.6	  913.0	...
4063576	 1424.4	  600.7	  913.0	...
4063577	 1424.2	  600.3	  913.0	...
4063578	 1424.2	  599.8	  913.0	...
4063579	 1424.3	  600.4	  912.0	...
4063580	 1424.2	  600.6	  912.0	...
4063581	 1424.0	  600.9	  912.0	...
4063582	 1423.8	  600.9	  912.0	...
4063583	 1423.4	  601.2	  913.0	...
4063584	 1423.0	  601.4	  914.0	...
4063585	 1422.4	  600.2	  914.0	...
4063586	 1422.6	  598.8	  914.0	...
4063587	 1423.1	  597.2	  914.0	...
